user_id,product_id,rating
U109873,P61030,3.7
U109873,P85491,4.7
U109874,P19714,4.4
U109876,P30274,4.0
U109877,P21954,5.0
U109878,P50731,4.4
U109878,P75766,3.9
U109879,P63732,4.4
U109880,P53538,3.8
U109882,P33902,4.6
U109882,P56294,3.8
U109883,P71598,4.4
U109885,P11623,3.8
U109885,P53189,3.2
U109886,P57672,4.0
U109887,P20415,4.5
U109887,P90700,4.4
U109888,P68245,3.6
U109888,P92704,4.7
U109891,P21929,3.3
U109891,P73616,4.2
U109894,P73243,4.3
U109895,P86383,4.6
U109895,P89575,4.4
U109895,P90048,3.9
U109896,P15714,4.2
U109897,P40570,3.7
U109898,P19059,3.9
U109898,P59443,3.8
U109900,P56055,3.8
U109900,P57962,3.3
U109901,P67198,3.4
U109902,P69577,3.2
U109903,P30629,4.1
U109904,P71549,3.6
U109907,P48312,4.0
U109908,P41226,3.4
U109910,P13979,3.6
U109910,P87604,3.7
U109911,P65583,3.9
U109913,P23066,4.7
U109913,P46701,5.0
U109914,P55474,5.0
U109915,P70796,3.7
U109916,P47233,3.9
U109917,P58490,3.8
U109920,P94083,3.8
U109921,P28740,4.2
U109922,P78013,3.7
U109925,P31238,2.7
U109925,P41037,4.9
U109927,P21043,3.7
U109927,P53677,4.3
U109929,P45439,3.2
U109930,P32155,4.6
U109932,P50183,3.5
U109932,P76302,3.7
U109932,P80588,3.6
U109933,P18604,3.3
U109934,P77842,3.7
U109937,P70451,3.4
U109939,P12227,3.7
U109939,P50526,4.7
U109940,P47164,3.0
U109940,P65182,4.4
U109940,P88628,3.0
U109944,P25013,3.8
U109944,P40244,4.0
U109944,P57542,3.9
U109944,P88827,4.5
U109945,P44113,4.1
U109947,P63923,3.1
U109948,P22962,3.1
U109948,P52691,3.6
U109950,P44770,3.7
U109950,P54418,3.3
U109951,P80159,3.5
U109952,P86884,4.5
U109953,P40757,3.7
U109953,P56122,4.2
U109953,P85552,3.8
U109955,P38462,3.6
U109957,P90570,2.6
U109958,P30444,3.3
U109958,P77908,4.5
U109961,P27257,4.7
U109961,P35984,3.5
U109961,P85822,3.9
U109961,P88217,3.9
U109962,P41118,3.9
U109962,P75013,3.2
U109964,P44531,4.4
U109965,P43536,4.1
U109966,P55437,3.8
U109967,P23174,4.1
U109967,P51748,4.0
U109967,P60162,3.3
U109968,P18002,5.0
U109969,P18193,3.5
U109970,P78408,4.7
U109972,P11072,2.8
U109972,P24283,4.5
U109972,P70316,3.3
U109973,P60100,4.8
U109973,P60350,3.7
U109974,P62924,3.6
U109975,P41924,4.4
U109976,P97391,3.7
U109977,P11163,2.8
U109977,P39451,3.9
U109978,P34486,3.7
U109978,P53635,3.6
U109979,P83228,4.0
U109981,P49715,3.6
U109983,P33650,4.1
U109984,P53389,4.5
U109985,P75084,3.9
U109985,P95273,4.8
U109986,P57030,3.3
U109987,P68847,4.1
U109988,P19305,3.3
U109988,P36060,3.5
U109988,P86443,4.7
U109989,P31033,5.0
U109989,P37435,3.2
U109989,P57657,4.6
U109989,P65245,4.4
U109990,P76643,3.3
U109992,P72757,4.2
U109993,P44394,4.7
U109993,P45421,4.1
U109993,P52710,4.0
U109994,P75717,4.1
U109995,P94914,3.0
U109996,P17424,5.0
U109997,P82033,2.7
U109998,P21703,4.0
U109999,P49430,3.9
U110003,P27166,4.4
U110006,P72979,3.7
U110006,P73447,3.5
U110006,P85958,5.0
U110007,P63232,4.3
U110008,P53778,4.3
U110009,P49863,3.9
U110009,P94800,3.8
U110009,P96561,4.1
U110010,P60791,4.6
U110010,P99217,3.9
U110011,P13738,4.0
U110012,P29299,3.6
U110013,P56546,3.9
U110016,P80644,4.3
U110016,P97822,4.8
U110017,P35456,3.6
U110017,P54257,4.6
U110017,P91796,5.0
U110018,P18409,2.7
U110018,P96678,3.8
U110019,P79133,2.9
U110019,P87207,4.0
U110020,P37871,3.2
U110021,P11062,4.0
U110021,P69277,3.6
U110022,P55767,2.6
U110022,P62858,3.5
U110023,P22460,3.0
U110023,P34486,4.6
U110023,P67194,4.3
U110024,P90519,4.0
U110025,P18745,3.9
U110026,P17473,4.3
U110026,P52279,3.5
U110027,P48994,3.6
U110027,P53561,3.9
U110029,P87217,3.5
U110031,P30183,4.0
U110031,P67242,4.0
U110035,P38230,3.8
U110038,P52955,3.5
U110042,P42968,4.2
U110042,P96599,4.1
U110043,P16143,4.1
U110044,P26579,3.7
U110044,P29691,3.9
U110044,P52210,4.0
U110044,P86562,4.1
U110045,P29540,3.1
U110046,P22572,4.3
U110048,P43847,3.0
U110048,P55967,3.9
U110048,P56357,3.7
U110048,P64537,3.4
U110049,P99761,5.0
U110051,P33512,4.4
U110051,P52446,4.4
U110052,P19854,4.9
U110052,P97503,3.4
U110054,P10134,3.4
U110054,P21764,4.1
U110054,P23410,3.4
U110054,P65554,4.0
U110055,P46000,4.3
U110055,P89415,3.4
U110057,P85734,3.7
U110057,P99026,3.9
U110058,P16257,4.1
U110059,P49820,4.2
U110060,P28065,3.0
U110060,P61492,4.8
U110060,P85487,3.7
U110061,P10118,3.9
U110064,P56732,3.3
U110065,P64969,3.7
U110066,P20250,4.1
U110066,P50096,3.5
U110066,P68577,3.6
U110066,P73811,4.2
U110068,P86246,3.4
U110068,P91797,3.8
U110069,P45313,3.5
U110070,P11466,4.1
U110070,P41422,4.7
U110070,P85059,4.3
U110071,P60785,4.1
U110073,P21453,3.9
U110074,P85586,4.1
U110076,P18651,3.4
U110076,P53512,3.6
U110079,P10846,2.7
U110079,P41067,3.5
U110080,P30794,3.7
U110080,P75545,3.6
U110080,P90313,4.0
U110081,P73618,3.4
U110083,P94888,3.9
U110085,P33012,4.1
U110086,P38605,3.5
U110086,P59669,4.2
U110088,P65509,3.3
U110088,P76750,3.7
U110089,P59896,4.4
U110089,P85323,4.7
U110090,P60596,5.0
U110091,P87505,3.4
U110091,P88884,3.4
U110092,P72718,2.8
U110093,P45427,4.4
U110095,P42624,4.4
U110095,P96241,4.2
U110096,P87401,4.6
U110096,P96040,3.6
U110099,P34257,4.0
U110100,P36970,3.4
U110103,P64100,3.9
U110104,P20933,4.0
U110105,P47161,3.8
U110106,P47144,3.3
U110107,P12048,3.4
U110107,P39999,5.0
U110107,P59673,3.4
U110108,P76557,3.2
U110109,P27508,4.0
U110109,P29768,3.6
U110110,P21732,3.0
U110110,P95784,4.2
U110111,P53425,3.3
U110111,P60919,3.1
U110111,P61560,3.9
U110111,P97171,4.0
U110113,P40986,4.5
U110113,P43478,4.1
U110115,P40893,4.2
U110115,P56127,4.9
U110116,P42355,4.8
U110116,P60240,3.7
U110117,P67286,3.9
U110120,P29650,3.2
U110120,P34062,4.0
U110121,P82729,3.7
U110122,P11692,3.8
U110122,P23681,3.7
U110123,P25037,4.2
U110124,P37109,4.0
U110124,P46030,4.6
U110124,P48761,4.0
U110124,P78909,4.5
U110124,P82159,4.1
U110125,P70048,3.3
U110127,P30233,3.9
U110128,P13220,3.9
U110128,P96640,3.7
U110129,P56526,3.6
U110131,P71964,3.5
U110134,P56585,3.7
U110135,P96513,3.3
U110138,P73845,3.3
U110139,P86546,4.6
U110141,P31090,3.8
U110141,P55708,3.5
U110141,P75562,3.9
U110141,P84364,3.4
U110142,P92483,3.7
U110144,P38359,3.7
U110144,P51044,3.5
U110145,P20742,3.8
U110145,P77010,4.3
U110147,P15143,4.0
U110147,P57789,2.9
U110148,P21645,3.6
U110149,P70992,3.7
U110150,P88891,5.0
U110151,P29223,3.4
U110151,P47711,5.0
U110153,P42922,3.6
U110153,P87695,4.3
U110154,P71871,4.1
U110155,P34067,3.9
U110156,P44029,4.0
U110157,P28062,4.5
U110157,P31949,3.1
U110159,P28819,3.3
U110159,P34507,4.6
U110160,P43219,4.2
U110161,P91743,4.7
U110162,P43769,3.6
U110163,P25442,4.9
U110163,P35117,4.2
U110164,P15356,3.4
U110165,P55375,3.2
U110166,P16545,4.4
U110166,P36608,5.0
U110166,P47164,3.6
U110166,P95351,3.7
U110167,P35267,3.4
U110167,P44446,4.3
U110167,P60320,4.3
U110168,P47230,4.2
U110168,P88135,3.2
U110171,P60260,4.2
U110171,P90676,4.6
U110172,P87118,3.9
U110173,P89603,3.8
U110174,P59031,3.6
U110174,P96581,3.2
U110175,P53426,4.5
U110176,P50409,4.1
U110177,P85274,3.0
U110178,P32283,3.8
U110179,P54801,5.0
U110179,P58309,4.1
U110180,P42445,4.3
U110180,P53310,3.6
U110181,P81309,3.9
U110183,P38006,4.3
U110184,P68621,4.1
U110186,P26388,4.0
U110186,P47486,4.1
U110186,P48903,3.8
U110187,P10792,4.0
U110190,P38563,3.8
U110190,P39223,3.6
U110190,P41111,4.0
U110190,P80895,3.8
U110190,P99686,3.5
U110192,P35345,4.4
U110194,P16250,4.1
U110194,P26719,3.2
U110194,P93435,4.4
U110195,P11900,4.3
U110195,P44517,3.4
U110197,P24567,4.0
U110200,P11708,3.6
U110201,P14381,3.9
U110201,P34989,3.3
U110201,P60502,4.4
U110201,P67723,3.8
U110202,P58480,4.1
U110202,P90336,4.4
U110203,P73287,3.9
U110204,P96953,4.2
U110206,P51180,4.1
U110207,P23760,3.4
U110208,P39020,4.5
U110209,P48540,3.8
U110211,P32327,4.7
U110211,P41167,3.7
U110211,P59033,3.8
U110211,P98285,5.0
U110211,P98701,3.4
U110212,P50088,4.0
U110212,P79920,4.3
U110212,P91368,5.0
U110213,P24389,5.0
U110214,P95427,3.8
U110218,P61941,4.2
U110219,P38666,4.1
U110219,P74394,3.2
U110219,P96174,4.8
U110220,P16999,3.7
U110220,P61982,3.4
U110222,P15956,3.7
U110222,P68866,4.1
U110223,P30511,4.0
U110224,P76003,3.9
U110225,P26316,4.3
U110227,P60742,3.0
U110228,P72882,3.2
U110229,P25896,3.5
U110229,P39562,3.2
U110230,P22312,3.1
U110231,P31179,4.1
U110231,P55409,4.4
U110231,P84506,4.3
U110233,P99773,4.3
U110234,P48016,2.9
U110235,P61674,4.0
U110237,P94932,4.0
U110238,P35747,4.6
U110238,P75597,3.3
U110240,P13270,4.3
U110240,P83829,4.3
U110242,P56254,4.0
U110242,P60421,3.2
U110243,P74406,3.9
U110244,P28501,4.4
U110244,P29639,3.9
U110244,P35119,4.2
U110244,P59027,3.2
U110245,P19085,4.6
U110246,P26152,4.8
U110250,P90224,3.5
U110253,P10060,5.0
U110254,P89420,3.4
U110254,P94631,3.9
U110256,P26810,3.9
U110257,P59486,4.2
U110258,P47564,4.1
U110258,P67568,3.8
U110259,P32732,4.2
U110261,P24936,3.4
U110261,P30839,3.2
U110262,P83591,4.1
U110264,P41133,3.5
U110264,P91307,3.5
U110264,P92405,4.5
U110265,P97196,4.0
U110266,P46719,4.6
U110267,P94890,4.4
U110269,P12297,3.9
U110269,P47419,3.0
U110269,P56621,4.7
U110272,P21232,4.4
U110272,P48192,3.9
U110273,P38825,3.8
U110273,P70121,3.3
U110274,P16890,3.1
U110275,P28083,2.8
U110275,P64387,3.9
U110275,P95363,4.5
U110276,P18149,4.0
U110276,P39199,4.3
U110276,P85797,3.8
U110277,P26176,5.0
U110278,P29205,3.6
U110278,P34355,4.7
U110278,P43439,4.3
U110278,P49778,3.5
U110279,P66265,4.2
U110280,P34758,3.4
U110281,P84888,3.6
U110283,P96514,4.3
U110285,P65392,3.9
U110286,P14364,4.1
U110290,P79336,4.3
U110292,P72612,2.8
U110293,P40388,3.2
U110293,P53932,3.8
U110293,P81359,3.2
U110294,P43497,4.4
U110294,P89423,3.0
U110295,P18754,3.0
U110295,P98079,3.8
U110296,P52898,3.8
U110296,P63380,4.3
U110297,P14746,3.5
U110297,P66605,3.4
U110299,P43704,4.8
U110300,P47367,3.9
U110300,P74446,2.9
U110301,P73454,3.9
U110302,P51989,4.4
U110302,P79011,4.2
U110302,P84668,3.3
U110303,P24460,3.8
U110305,P39446,5.0
U110305,P66107,3.2
U110305,P85932,4.7
U110307,P82715,3.2
U110307,P94153,3.4
U110309,P33142,3.7
U110309,P51477,3.7
U110310,P36121,4.3
U110310,P85958,3.3
U110312,P13607,4.0
U110312,P44993,3.6
U110313,P69218,4.7
U110314,P34622,3.7
U110314,P57676,5.0
U110315,P77291,3.1
U110315,P82995,4.9
U110318,P65534,3.5
U110320,P12341,3.7
U110320,P80374,4.0
U110320,P97569,4.2
U110321,P65743,4.4
U110322,P62732,3.9
U110323,P83765,3.1
U110323,P93387,4.2
U110324,P26048,3.5
U110325,P31026,4.7
U110325,P52959,3.6
U110328,P94678,3.3
U110333,P19211,5.0
U110334,P37629,4.1
U110334,P69389,3.6
U110334,P91941,4.5
U110335,P80981,4.5
U110336,P73737,3.6
U110337,P72570,4.1
U110341,P35963,3.7
U110341,P49454,4.6
U110341,P95640,4.1
U110342,P80278,3.6
U110343,P29429,3.1
U110344,P42781,2.9
U110346,P45999,2.9
U110346,P98984,4.1
U110348,P26413,4.5
U110348,P65162,4.1
U110349,P74743,4.2
U110350,P99568,3.2
U110352,P18278,3.3
U110352,P78449,4.4
U110353,P13046,4.4
U110356,P51059,3.7
U110356,P56865,4.0
U110358,P49953,3.8
U110360,P58168,4.7
U110361,P24468,3.5
U110362,P79870,3.8
U110363,P99140,4.2
U110366,P24189,3.6
U110366,P41616,3.6
U110367,P37883,4.3
U110368,P71813,4.0
U110369,P64276,4.1
U110370,P59646,3.6
U110370,P66266,3.8
U110370,P71146,4.1
U110371,P20179,3.6
U110371,P34791,4.3
U110371,P52612,3.9
U110372,P65348,3.2
U110373,P50227,4.3
U110374,P27403,4.6
U110374,P95489,3.5
U110375,P70160,3.5
U110377,P34588,4.7
U110378,P11636,4.2
U110378,P16619,4.6
U110378,P19060,5.0
U110378,P21495,4.0
U110379,P48594,3.6
U110379,P94633,3.3
U110380,P32839,4.0
U110380,P49470,3.6
U110381,P40424,3.2
U110381,P45927,4.0
U110381,P52138,4.0
U110381,P55807,4.2
U110382,P63241,4.2
U110383,P48940,3.4
U110383,P61130,3.7
U110384,P97458,4.4
U110385,P63360,4.1
U110387,P89190,3.8
U110388,P54858,3.4
U110388,P67241,3.7
U110389,P74934,4.4
U110390,P87023,3.1
U110391,P25143,3.8
U110392,P33897,3.7
U110393,P21259,4.2
U110393,P40277,4.5
U110394,P62639,3.8
U110397,P89845,2.5
U110399,P33212,3.7
U110400,P11753,4.0
U110400,P67209,4.0
U110401,P11694,4.1
U110403,P10305,3.2
U110404,P72503,4.3
U110404,P95841,3.0
U110405,P45416,4.5
U110406,P28177,3.9
U110407,P46960,3.7
U110408,P34807,3.6
U110409,P16103,4.1
U110409,P19578,4.4
U110411,P20554,4.4
U110413,P25925,4.5
U110413,P65139,3.1
U110414,P25629,3.3
U110414,P55835,4.8
U110417,P17485,3.3
U110417,P39773,5.0
U110418,P64861,4.2
U110421,P91914,4.2
U110421,P97303,3.9
U110423,P32449,3.8
U110423,P89889,4.0
U110425,P55331,4.4
U110425,P74551,4.0
U110426,P40475,3.0
U110426,P78816,4.1
U110427,P91958,3.6
U110428,P10475,2.7
U110429,P79774,4.8
U110431,P12076,4.3
U110431,P33881,5.0
U110431,P37111,4.3
U110432,P24211,4.1
U110433,P49101,4.7
U110434,P30844,3.7
U110435,P14295,4.4
U110435,P66721,4.5
U110435,P67540,4.1
U110437,P27538,5.0
U110437,P40443,3.9
U110439,P46961,3.9
U110439,P96294,2.6
U110440,P50826,4.1
U110443,P52142,4.0
U110443,P71822,4.3
U110445,P23157,3.9
U110446,P73268,3.9
U110447,P11546,4.1
U110447,P43723,4.5
U110448,P35624,3.4
U110448,P37516,3.6
U110448,P47675,3.7
U110448,P87571,4.5
U110449,P30705,2.8
U110449,P46434,4.3
U110449,P58156,4.4
U110450,P68952,4.7
U110450,P75772,5.0
U110450,P99750,4.1
U110451,P12314,3.8
U110451,P74438,4.1
U110452,P24261,3.3
U110452,P89954,3.2
U110453,P27026,3.6
U110454,P68508,3.8
U110454,P98532,3.7
U110455,P39377,3.7
U110456,P17943,4.4
U110456,P96449,4.2
U110457,P13767,4.3
U110458,P18137,4.0
U110459,P94942,3.9
U110461,P21665,3.7
U110461,P49063,3.8
U110462,P27981,4.4
U110462,P46904,3.5
U110463,P18454,4.2
U110464,P10862,4.7
U110464,P19156,3.5
U110464,P65889,5.0
U110465,P34148,4.2
U110465,P93064,4.0
U110466,P59700,4.6
U110469,P71020,4.7
U110469,P71361,4.6
U110471,P22086,4.6
U110471,P53549,4.6
U110477,P67651,3.3
U110478,P16479,4.4
U110479,P24700,4.1
U110480,P97746,3.9
U110482,P39070,3.6
U110482,P92537,2.9
U110484,P33881,3.7
U110484,P43813,4.1
U110484,P70247,4.0
U110484,P72030,4.2
U110485,P55230,4.9
U110485,P81432,3.5
U110486,P77838,4.7
U110490,P56874,4.5
U110490,P61190,3.9
U110491,P17548,3.9
U110491,P30199,4.7
U110491,P85261,4.1
U110493,P49835,4.0
U110493,P71264,4.4
U110494,P21855,3.9
U110494,P33998,4.7
U110495,P40195,4.1
U110496,P58794,4.1
U110496,P65742,4.1
U110498,P30239,3.5
U110501,P43249,4.1
U110501,P65503,3.9
U110504,P28349,4.9
U110504,P56901,4.3
U110505,P35565,3.8
U110506,P53383,4.2
U110508,P47583,4.5
U110509,P19262,3.4
U110509,P63875,3.7
U110509,P66020,3.4
U110509,P90214,3.5
U110510,P19659,4.4
U110510,P54691,3.9
U110511,P16092,3.3
U110511,P30429,3.8
U110512,P28441,3.3
U110513,P75380,3.6
U110514,P33178,3.6
U110514,P38535,3.6
U110515,P52753,4.2
U110515,P61256,3.9
U110515,P84731,3.4
U110519,P76119,4.5
U110520,P58707,3.7
U110520,P69352,3.5
U110520,P70114,4.9
U110520,P79889,4.2
U110521,P46375,4.0
U110522,P65003,4.9
U110523,P17317,3.8
U110523,P60245,4.2
U110524,P26958,4.1
U110524,P60423,4.2
U110527,P68290,4.3
U110530,P53614,3.4
U110531,P51200,4.2
U110532,P95488,3.8
U110533,P36399,4.3
U110535,P16428,4.4
U110537,P50623,5.0
U110539,P15297,3.5
U110539,P72336,3.8
U110541,P70329,4.1
U110542,P97906,5.0
U110544,P29492,4.0
U110546,P11465,4.5
U110546,P26967,3.5
U110546,P82841,3.5
U110547,P32505,3.8
U110547,P77810,3.8
U110547,P93840,4.1
U110548,P25216,3.7
U110548,P39323,3.9
U110549,P67167,3.5
U110549,P93016,4.3
U110552,P97252,4.2
U110554,P74618,4.0
U110555,P18159,3.8
U110555,P23933,3.3
U110555,P80482,3.5
U110556,P75092,3.2
U110557,P46506,4.2
U110557,P91793,4.4
U110561,P69130,3.8
U110561,P81480,4.2
U110562,P88890,3.8
U110564,P39736,3.9
U110567,P25117,3.5
U110567,P65614,3.8
U110571,P39807,4.0
U110572,P18884,4.4
U110572,P39937,4.2
U110573,P65592,4.2
U110574,P45697,3.3
U110574,P67918,3.7
U110575,P22673,3.5
U110575,P38638,4.5
U110576,P22088,4.6
U110576,P72935,4.1
U110577,P33065,4.0
U110578,P24124,4.2
U110580,P60844,3.3
U110581,P49243,5.0
U110581,P88901,2.6
U110582,P62059,3.6
U110582,P62673,3.5
U110582,P66372,3.6
U110584,P76195,4.4
U110584,P96845,4.3
U110586,P56169,3.4
U110586,P64900,3.4
U110588,P38838,3.2
U110589,P31238,5.0
U110589,P45561,4.1
U110590,P28656,4.1
U110591,P70549,3.8
U110592,P31789,3.9
U110592,P45179,4.1
U110592,P46491,3.4
U110594,P13058,3.6
U110594,P95325,3.8
U110594,P95796,4.1
U110595,P61596,3.5
U110596,P97148,3.8
U110597,P49406,4.7
U110598,P72542,4.2
U110598,P87721,3.6
U110598,P89137,3.6
U110599,P12531,4.7
U110601,P29815,3.7
U110602,P45396,3.8
U110602,P88096,3.4
U110602,P92824,4.0
U110603,P15034,3.6
U110606,P29143,3.6
U110607,P20057,2.8
U110607,P68788,4.3
U110607,P95981,3.5
U110608,P94596,4.1
U110609,P81635,3.9
U110614,P10122,4.4
U110615,P45955,4.5
U110615,P54226,3.6
U110616,P69201,2.8
U110617,P52675,3.8
U110618,P21804,3.7
U110619,P35818,3.7
U110619,P44051,3.9
U110619,P47991,3.8
U110620,P79731,3.0
U110621,P50936,4.4
U110624,P90192,4.5
U110624,P91271,3.8
U110625,P67768,3.5
U110626,P58998,3.8
U110627,P18673,3.9
U110627,P24115,4.1
U110628,P45003,4.4
U110631,P99158,4.3
U110632,P27286,3.4
U110632,P61309,3.8
U110636,P33853,3.8
U110636,P85725,4.2
U110640,P24822,4.4
U110642,P21382,4.4
U110642,P44288,4.0
U110643,P84658,3.6
U110644,P31924,4.2
U110645,P52323,4.3
U110646,P60581,3.7
U110648,P20834,4.2
U110648,P84752,3.9
U110649,P32955,3.8
U110651,P28636,3.5
U110652,P22307,3.1
U110652,P93120,4.6
U110654,P49559,4.1
U110654,P98288,4.3
U110655,P34194,4.1
U110655,P70531,4.8
U110658,P37811,4.4
U110660,P37607,3.2
U110660,P43491,2.6
U110660,P55301,4.1
U110660,P71867,4.2
U110660,P73929,4.4
U110661,P66481,4.1
U110661,P82509,3.3
U110662,P81039,3.4
U110663,P75366,3.6
U110664,P79256,3.8
U110665,P87364,4.8
U110667,P56276,3.6
U110667,P70411,4.2
U110668,P41508,3.8
U110668,P80085,2.8
U110669,P48768,4.2
U110669,P76548,4.3
U110670,P83135,4.1
U110671,P86452,3.8
U110671,P89928,3.9
U110672,P21759,3.0
U110674,P38232,4.4
U110676,P36075,4.8
U110678,P25538,4.0
U110678,P33633,4.2
U110678,P70692,3.4
U110680,P22777,4.0
U110680,P53464,4.3
U110680,P89316,2.9
U110680,P96816,4.3
U110681,P26426,3.6
U110681,P56581,3.7
U110682,P96659,3.6
U110683,P53940,3.7
U110684,P60529,4.5
U110688,P32135,3.3
U110688,P71621,3.1
U110689,P35897,3.5
U110689,P42965,4.3
U110689,P53914,3.9
U110689,P82120,3.6
U110689,P88162,3.8
U110690,P29320,4.5
U110690,P32203,3.0
U110691,P41452,4.3
U110691,P99596,4.2
U110693,P10695,3.2
U110693,P57634,3.6
U110693,P99263,4.4
U110694,P31102,3.7
U110694,P49720,4.1
U110694,P72092,3.5
U110695,P98676,4.1
U110698,P39700,3.6
U110698,P86415,4.6
U110699,P77207,4.1
U110701,P36085,3.6
U110701,P86414,4.1
U110703,P71374,4.2
U110704,P80288,3.6
U110704,P98228,4.5
U110705,P64314,4.1
U110709,P39708,3.0
U110709,P66693,2.8
U110710,P35998,3.1
U110711,P59143,3.9
U110711,P88816,4.1
U110711,P99126,3.7
U110712,P11437,4.4
U110712,P64740,4.5
U110712,P97846,3.6
U110713,P27896,4.2
U110713,P30562,5.0
U110713,P64486,4.3
U110716,P57732,3.7
U110718,P20048,3.8
U110718,P20610,4.3
U110718,P51223,4.4
U110718,P77335,3.4
U110718,P92358,3.7
U110720,P50640,4.9
U110723,P22972,3.5
U110723,P65363,3.3
U110724,P12087,4.4
U110725,P66847,4.4
U110726,P31747,4.3
U110726,P51850,3.8
U110726,P64487,3.8
U110726,P91769,3.5
U110727,P48120,4.4
U110727,P49433,4.3
U110728,P70705,3.5
U110728,P89908,3.6
U110732,P28266,4.5
U110732,P35575,3.7
U110732,P50724,4.4
U110734,P26972,4.0
U110734,P87890,4.4
U110735,P35139,4.1
U110736,P16970,4.1
U110736,P89109,4.0
U110737,P25951,4.2
U110739,P52838,4.0
U110739,P88820,4.2
U110740,P44245,3.7
U110740,P69347,3.9
U110743,P85412,3.4
U110744,P95772,3.8
U110747,P95166,3.3
U110748,P58753,3.4
U110749,P35238,4.9
U110750,P29943,3.4
U110752,P37516,3.9
U110752,P84158,4.6
U110755,P81007,4.8
U110758,P24376,5.0
U110758,P68458,4.1
U110758,P92787,3.4
U110759,P47235,3.7
U110761,P81078,4.2
U110762,P25504,3.6
U110764,P56521,4.0
U110764,P71531,3.5
U110765,P22169,3.9
U110765,P43590,3.8
U110766,P46300,4.4
U110766,P84496,4.0
U110767,P68608,4.2
U110769,P85320,4.8
U110771,P46603,5.0
U110771,P74300,3.9
U110772,P41441,4.2
U110772,P62357,3.7
U110773,P72237,4.0
U110775,P25876,4.0
U110776,P44143,4.1
U110776,P59190,4.2
U110777,P95403,4.9
U110778,P26240,4.2
U110780,P72379,4.1
U110781,P33822,3.8
U110781,P82108,3.5
U110782,P66739,3.5
U110783,P86468,3.8
U110785,P13431,3.1
U110786,P14365,4.0
U110786,P67004,5.0
U110791,P42233,5.0
U110792,P18980,4.5
U110792,P41740,4.3
U110793,P30852,3.4
U110793,P81889,3.7
U110793,P99393,4.2
U110795,P19651,4.2
U110795,P64591,4.5
U110797,P38718,3.6
U110797,P70668,3.8
U110797,P72899,4.6
U110800,P44203,3.2
U110802,P44035,3.9
U110803,P36709,4.8
U110803,P57227,4.2
U110803,P58302,3.8
U110803,P62382,4.1
U110803,P67014,3.1
U110804,P37582,4.6
U110805,P65488,4.7
U110805,P84602,4.9
U110806,P36496,3.0
U110806,P96794,4.5
U110807,P84480,3.7
U110808,P97111,3.5
U110809,P29437,4.1
U110809,P96473,3.6
U110811,P70818,3.6
U110811,P81323,3.3
U110812,P55023,3.8
U110814,P34485,5.0
U110814,P72226,3.9
U110816,P59464,5.0
U110816,P66059,4.5
U110816,P90921,4.7
U110817,P45856,3.0
U110819,P13750,4.1
U110819,P87031,3.6
U110819,P91470,3.5
U110821,P45050,4.8
U110821,P65210,4.0
U110821,P68292,4.2
U110822,P17645,4.0
U110824,P37029,3.2
U110825,P19993,4.4
U110827,P15623,3.5
U110827,P78242,3.8
U110828,P31956,4.7
U110828,P66551,4.3
U110828,P66956,4.5
U110828,P96072,4.4
U110832,P44097,4.3
U110833,P85590,3.8
U110834,P24740,3.8
U110834,P52895,4.2
U110834,P54321,3.1
U110834,P88799,3.6
U110835,P58978,3.8
U110836,P64928,3.9
U110837,P94003,3.8
U110838,P24053,3.2
U110838,P45884,4.0
U110838,P94581,5.0
U110839,P26022,3.5
U110839,P67701,4.0
U110839,P88227,4.4
U110841,P22521,4.3
U110843,P93668,4.1
U110843,P95100,3.2
U110844,P22897,3.3
U110846,P36375,3.9
U110846,P59139,3.9
U110846,P91697,3.6
U110847,P88310,3.9
U110849,P50493,3.7
U110850,P43913,4.7
U110850,P47808,3.9
U110850,P85138,3.7
U110853,P32018,3.9
U110854,P49928,3.3
U110856,P51336,4.3
U110857,P33449,4.5
U110859,P43201,3.7
U110860,P34609,2.7
U110860,P42838,4.1
U110861,P17442,4.1
U110861,P18426,3.4
U110862,P29216,3.4
U110862,P35657,3.8
U110862,P36784,4.7
U110862,P37885,3.4
U110862,P41451,3.7
U110862,P72060,4.2
U110864,P16183,3.6
U110864,P28201,3.9
U110865,P33843,4.1
U110865,P57625,4.2
U110866,P60186,4.4
U110866,P90545,4.7
U110867,P63449,5.0
U110868,P15568,4.2
U110868,P28384,3.3
U110868,P59203,3.9
U110869,P30473,3.9
U110869,P60105,4.1
U110870,P16027,2.7
U110871,P17297,3.6
U110871,P80472,3.3
U110872,P70613,4.0
U110874,P22719,3.9
U110876,P95915,3.8
U110877,P46451,4.0
U110877,P82389,3.9
U110881,P85600,4.4
U110881,P94293,4.8
U110884,P34459,3.8
U110884,P85187,4.2
U110885,P81183,2.9
U110885,P95887,4.3
U110887,P61999,4.3
U110888,P45561,4.0
U110888,P72957,3.9
U110889,P59242,3.5
U110890,P40326,4.3
U110890,P82072,3.5
U110891,P19379,3.8
U110891,P41878,4.3
U110893,P64301,4.1
U110893,P66009,4.7
U110893,P83914,3.3
U110893,P86132,3.5
U110897,P22825,4.4
U110897,P24050,5.0
U110899,P12694,3.6
U110899,P21477,3.7
U110899,P60148,3.0
U110899,P90267,4.2
U110900,P13673,3.0
U110900,P58500,4.1
U110901,P10480,4.0
U110901,P44639,5.0
U110903,P58999,2.8
U110907,P65678,2.5
U110909,P21838,3.1
